Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
GROS22-1_SAMEA110290250_METAG-scaffold_1011_length=22154_orig=NODE_1011_length_22154_cov_20.629531,5.22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella,91.50,blast;93.80 iPHoP-RF;60.10
GROS22-1_SAMEA110290250_METAG-scaffold_116_length=65689_orig=NODE_116_length_65689_cov_21.589847,10.80,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,91.60,blast;93.90 iPHoP-RF;61.70
GROS22-1_SAMEA110290250_METAG-scaffold_11_length=159195_orig=NODE_11_length_159195_cov_5.960023,40.15,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA9320,91.60,blast;93.90
GROS22-1_SAMEA110290250_METAG-scaffold_15_length=152551_orig=NODE_15_length_152551_cov_15.307746_fragment_1,4.37,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19,94.60,blast;96.20 iPHoP-RF;61.70
GROS22-1_SAMEA110290250_METAG-scaffold_179_length=54555_orig=NODE_179_length_54555_cov_24.550514,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290250_METAG-scaffold_433_length=34272_orig=NODE_433_length_34272_cov_25.078733,2.81,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium,93.50,iPHoP-RF;95.40
GROS22-1_SAMEA110290251_METAG-scaffold_11_length=168222_orig=NODE_11_length_168222_cov_12.941368_fragment_2,3.76,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19,94.60,blast;96.20 iPHoP-RF;61.10
GROS22-1_SAMEA110290251_METAG-scaffold_1678_length=17816_orig=NODE_1678_length_17816_cov_4.381679,5.49,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,94.50,iPHoP-RF;96.10
GROS22-1_SAMEA110290251_METAG-scaffold_180_length=54555_orig=NODE_180_length_54555_cov_32.287670,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290251_METAG-scaffold_31_length=112193_orig=NODE_31_length_112193_cov_19.227229,10.80,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,90.90,blast;93.30 iPHoP-RF;72.20
GROS22-1_SAMEA110290252_METAG-scaffold_1174_length=21359_orig=NODE_1174_length_21359_cov_16.756102,7.14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416,91.40,iPHoP-RF;93.70
GROS22-1_SAMEA110290252_METAG-scaffold_196_length=54555_orig=NODE_196_length_54555_cov_21.891101,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290252_METAG-scaffold_30_length=116112_orig=NODE_30_length_116112_cov_19.299318,10.80,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,90.90,blast;93.30 iPHoP-RF;74.30
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,7.43,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,94.90,iPHoP-RF;96.40
GROS22-1_SAMEA110290253_METAG-scaffold_1660_length=17998_orig=NODE_1660_length_17998_cov_7.577774,6.12,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,93.50,iPHoP-RF;95.40
GROS22-1_SAMEA110290253_METAG-scaffold_194_length=54555_orig=NODE_194_length_54555_cov_27.615229,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290254_METAG-scaffold_55_length=54497_orig=NODE_55_length_54497_cov_7.441663,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.60,blast;94.70
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,17.20,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax,95.30,iPHoP-RF;96.70
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,17.20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax,91.40,iPHoP-RF;93.70
GROS22-1_SAMEA110290255_METAG-scaffold_10_length=207285_orig=NODE_10_length_207285_cov_37.526256_fragment_1,4.37,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19,94.30,blast;96.00 iPHoP-RF;62.50
GROS22-1_SAMEA110290255_METAG-scaffold_258_length=54542_orig=NODE_258_length_54542_cov_9.834438,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290255_METAG-scaffold_386_length=43265_orig=NODE_386_length_43265_cov_23.633673,4.31,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium,92.20,iPHoP-RF;94.40
GROS22-1_SAMEA110290255_METAG-scaffold_48_length=116111_orig=NODE_48_length_116111_cov_21.589724,10.80,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,90.90,blast;93.30 iPHoP-RF;70.20
GROS22-1_SAMEA110290255_METAG-scaffold_981_length=26153_orig=NODE_981_length_26153_cov_6.535175,21.40,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans,91.60,blast;93.90
GROS22-1_SAMEA110290256_METAG-scaffold_105_length=59610_orig=NODE_105_length_59610_cov_14.274922,2.12,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,90.30,blast;92.80 iPHoP-RF;78.30
GROS22-1_SAMEA110290256_METAG-scaffold_1206_length=21389_orig=NODE_1206_length_21389_cov_5.495594,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,92.00,CRISPR;94.20 iPHoP-RF;54.10
GROS22-1_SAMEA110290256_METAG-scaffold_138_length=54592_orig=NODE_138_length_54592_cov_10.075527,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290256_METAG-scaffold_1392_length=19976_orig=NODE_1392_length_19976_cov_9.533959,5.07,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,90.00,blast;92.50 iPHoP-RF;85.10
GROS22-1_SAMEA110290256_METAG-scaffold_302_length=41351_orig=NODE_302_length_41351_cov_10.230628,5.20,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter,91.00,blast;93.40 iPHoP-RF;88.20
GROS22-1_SAMEA110290256_METAG-scaffold_491_length=33427_orig=NODE_491_length_33427_cov_4.282512,7.28,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,90.30,blast;92.80 iPHoP-RF;59.20
GROS22-1_SAMEA110290256_METAG-scaffold_611_length=29856_orig=NODE_611_length_29856_cov_9.062582,18.45,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__;g__,90.80,blast;93.20 iPHoP-RF;63.30
GROS22-1_SAMEA110290257_METAG-scaffold_1725_length=19351_orig=NODE_1725_length_19351_cov_4.595305,6.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA9320,93.90,iPHoP-RF;95.70 blast;89.60
GROS22-1_SAMEA110290257_METAG-scaffold_184_length=54555_orig=NODE_184_length_54555_cov_11.313431,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
