Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
GROS22-1_SAMEA110290250_METAG-scaffold_1011_length=22154_orig=NODE_1011_length_22154_cov_20.629531,GROS22-1_SAMEA110290276_MAG_00000064,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__,blast,93.80,iPHoP-RF;60.10
GROS22-1_SAMEA110290250_METAG-scaffold_116_length=65689_orig=NODE_116_length_65689_cov_21.589847,GROS22-1_SAMEA110290271_MAG_00000026,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,blast,93.90,iPHoP-RF;61.70
GROS22-1_SAMEA110290250_METAG-scaffold_116_length=65689_orig=NODE_116_length_65689_cov_21.589847,GROS22-2_SAMEA112714805_MAG_00000147,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,90.30,None
GROS22-1_SAMEA110290250_METAG-scaffold_11_length=159195_orig=NODE_11_length_159195_cov_5.960023,GB_GCA_017857855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA9320;s__UBA9320 sp003516975,blast,93.90,None
GROS22-1_SAMEA110290250_METAG-scaffold_15_length=152551_orig=NODE_15_length_152551_cov_15.307746_fragment_1,GROS22-1_SAMEA110290270_MAG_00000048,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19;s__,blast,96.20,iPHoP-RF;61.70
GROS22-1_SAMEA110290250_METAG-scaffold_179_length=54555_orig=NODE_179_length_54555_cov_24.550514,GROS22-2_SAMEA112714822_MAG_00000102,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,94.90,None
GROS22-1_SAMEA110290250_METAG-scaffold_179_length=54555_orig=NODE_179_length_54555_cov_24.550514,GROS22-2_SAMEA112714821_MAG_00000144,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,94.60,None
GROS22-1_SAMEA110290250_METAG-scaffold_179_length=54555_orig=NODE_179_length_54555_cov_24.550514,GROS22-2_SAMEA112714824_MAG_00000145,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,93.10,None
GROS22-1_SAMEA110290250_METAG-scaffold_179_length=54555_orig=NODE_179_length_54555_cov_24.550514,GROS22-2_SAMEA112714823_MAG_00000140,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,92.00,None
GROS22-1_SAMEA110290250_METAG-scaffold_179_length=54555_orig=NODE_179_length_54555_cov_24.550514,GROS22-2_SAMEA112714810_MAG_00000091,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,91.30,None
GROS22-1_SAMEA110290250_METAG-scaffold_406_length=35974_orig=NODE_406_length_35974_cov_6.866366,GROS22-2_SAMEA112714822_MAG_00000296,d__Bacteria;p__Bdellovibrionota_C;c__UBA2361;o__UBA2361;f__OMII01;g__OMII01;s__,blast,90.00,None
GROS22-1_SAMEA110290250_METAG-scaffold_433_length=34272_orig=NODE_433_length_34272_cov_25.078733,GB_GCA_014490595.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium wankanglinii,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290250_METAG-scaffold_433_length=34272_orig=NODE_433_length_34272_cov_25.078733,RS_GCF_001875725.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium sp001875725,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290250_METAG-scaffold_433_length=34272_orig=NODE_433_length_34272_cov_25.078733,RS_GCF_014490555.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium lujinxingii,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290250_METAG-scaffold_433_length=34272_orig=NODE_433_length_34272_cov_25.078733,RS_GCF_900105505.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium coyleae,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290250_METAG-scaffold_433_length=34272_orig=NODE_433_length_34272_cov_25.078733,RS_GCF_001807265.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium sp001807265,iPHoP-RF,95.10,None
GROS22-1_SAMEA110290250_METAG-scaffold_433_length=34272_orig=NODE_433_length_34272_cov_25.078733,RS_GCF_013978595.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium haemomassiliense,iPHoP-RF,95.10,None
GROS22-1_SAMEA110290250_METAG-scaffold_433_length=34272_orig=NODE_433_length_34272_cov_25.078733,GB_GCA_900156035.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium afermentans,iPHoP-RF,94.70,None
GROS22-1_SAMEA110290250_METAG-scaffold_433_length=34272_orig=NODE_433_length_34272_cov_25.078733,RS_GCF_900176865.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium fournieri,iPHoP-RF,94.70,None
GROS22-1_SAMEA110290250_METAG-scaffold_433_length=34272_orig=NODE_433_length_34272_cov_25.078733,RS_GCF_015351335.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium lipophilum,iPHoP-RF,90.10,None
GROS22-1_SAMEA110290250_METAG-scaffold_825_length=24782_orig=NODE_825_length_24782_cov_7.247462,GROS22-1_SAMEA110290251_MAG_00000056,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__BJGN01;s__,blast,92.10,iPHoP-RF;60.30
GROS22-1_SAMEA110290250_METAG-scaffold_825_length=24782_orig=NODE_825_length_24782_cov_7.247462,GROS22-1_SAMEA110290270_MAG_00000018,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__,blast,91.90,iPHoP-RF;55.40
GROS22-1_SAMEA110290251_METAG-scaffold_11_length=168222_orig=NODE_11_length_168222_cov_12.941368_fragment_2,GROS22-1_SAMEA110290270_MAG_00000048,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19;s__,blast,96.20,iPHoP-RF;61.10
GROS22-1_SAMEA110290251_METAG-scaffold_1678_length=17816_orig=NODE_1678_length_17816_cov_4.381679,RS_GCF_900099915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium omnivorum,iPHoP-RF,96.10,None
GROS22-1_SAMEA110290251_METAG-scaffold_1678_length=17816_orig=NODE_1678_length_17816_cov_4.381679,RS_GCF_003314435.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium petrolei,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290251_METAG-scaffold_1678_length=17816_orig=NODE_1678_length_17816_cov_4.381679,RS_GCF_003312425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrolimnae,iPHoP-RF,94.10,None
GROS22-1_SAMEA110290251_METAG-scaffold_1678_length=17816_orig=NODE_1678_length_17816_cov_4.381679,RS_GCF_900142695.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium xanthum,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290251_METAG-scaffold_1678_length=17816_orig=NODE_1678_length_17816_cov_4.381679,RS_GCF_004349135.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sandaracinum,iPHoP-RF,93.40,None
GROS22-1_SAMEA110290251_METAG-scaffold_1678_length=17816_orig=NODE_1678_length_17816_cov_4.381679,RS_GCF_900143245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium fryxellicola,iPHoP-RF,93.40,None
GROS22-1_SAMEA110290251_METAG-scaffold_1678_length=17816_orig=NODE_1678_length_17816_cov_4.381679,RS_GCF_000252125.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium frigoris_A,iPHoP-RF,91.40,None
GROS22-1_SAMEA110290251_METAG-scaffold_1678_length=17816_orig=NODE_1678_length_17816_cov_4.381679,RS_GCF_014305095.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium kayseriense,iPHoP-RF,91.40,None
GROS22-1_SAMEA110290251_METAG-scaffold_1678_length=17816_orig=NODE_1678_length_17816_cov_4.381679,RS_GCF_900106645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium degerlachei,iPHoP-RF,91.10,None
GROS22-1_SAMEA110290251_METAG-scaffold_1678_length=17816_orig=NODE_1678_length_17816_cov_4.381679,RS_GCF_900107635.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium gillisiae,iPHoP-RF,90.80,None
GROS22-1_SAMEA110290251_METAG-scaffold_180_length=54555_orig=NODE_180_length_54555_cov_32.287670,GROS22-2_SAMEA112714822_MAG_00000102,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,94.90,None
GROS22-1_SAMEA110290251_METAG-scaffold_180_length=54555_orig=NODE_180_length_54555_cov_32.287670,GROS22-2_SAMEA112714821_MAG_00000144,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,94.60,None
GROS22-1_SAMEA110290251_METAG-scaffold_180_length=54555_orig=NODE_180_length_54555_cov_32.287670,GROS22-2_SAMEA112714824_MAG_00000145,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,93.10,None
GROS22-1_SAMEA110290251_METAG-scaffold_180_length=54555_orig=NODE_180_length_54555_cov_32.287670,GROS22-2_SAMEA112714823_MAG_00000140,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,92.00,None
GROS22-1_SAMEA110290251_METAG-scaffold_180_length=54555_orig=NODE_180_length_54555_cov_32.287670,GROS22-2_SAMEA112714810_MAG_00000091,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,91.30,None
GROS22-1_SAMEA110290251_METAG-scaffold_31_length=112193_orig=NODE_31_length_112193_cov_19.227229,GROS22-1_SAMEA110290271_MAG_00000026,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,blast,93.30,iPHoP-RF;72.20
GROS22-1_SAMEA110290251_METAG-scaffold_31_length=112193_orig=NODE_31_length_112193_cov_19.227229,GROS22-2_SAMEA112714805_MAG_00000147,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,90.00,None
GROS22-1_SAMEA110290251_METAG-scaffold_410_length=37002_orig=NODE_410_length_37002_cov_4.705984,GB_GCA_002413825.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp002413825,iPHoP-RF,91.80,None
GROS22-1_SAMEA110290251_METAG-scaffold_410_length=37002_orig=NODE_410_length_37002_cov_4.705984,GROS22-1_SAMEA110290268_MAG_00000054,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,iPHoP-RF,91.80,None
GROS22-1_SAMEA110290251_METAG-scaffold_410_length=37002_orig=NODE_410_length_37002_cov_4.705984,GB_GCA_010365055.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp010365055,iPHoP-RF,90.80,None
GROS22-1_SAMEA110290251_METAG-scaffold_899_length=25155_orig=NODE_899_length_25155_cov_6.826773,GROS22-1_SAMEA110290251_MAG_00000056,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__BJGN01;s__,blast,92.10,None
GROS22-1_SAMEA110290251_METAG-scaffold_899_length=25155_orig=NODE_899_length_25155_cov_6.826773,GROS22-1_SAMEA110290270_MAG_00000018,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__,blast,91.90,None
GROS22-1_SAMEA110290252_METAG-scaffold_1174_length=21359_orig=NODE_1174_length_21359_cov_16.756102,GB_GCA_903834765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp903834765,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290252_METAG-scaffold_1174_length=21359_orig=NODE_1174_length_21359_cov_16.756102,GB_GCA_903928655.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp903928655,iPHoP-RF,92.80,None
GROS22-1_SAMEA110290252_METAG-scaffold_1174_length=21359_orig=NODE_1174_length_21359_cov_16.756102,GB_GCA_903893815.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp903893815,iPHoP-RF,91.80,None
GROS22-1_SAMEA110290252_METAG-scaffold_1174_length=21359_orig=NODE_1174_length_21359_cov_16.756102,GB_GCA_013823565.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp013823565,iPHoP-RF,91.40,None
GROS22-1_SAMEA110290252_METAG-scaffold_1174_length=21359_orig=NODE_1174_length_21359_cov_16.756102,GB_GCA_016708845.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp016708845,iPHoP-RF,91.40,None
GROS22-1_SAMEA110290252_METAG-scaffold_1174_length=21359_orig=NODE_1174_length_21359_cov_16.756102,GB_GCA_005800865.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp005800865,iPHoP-RF,91.10,None
GROS22-1_SAMEA110290252_METAG-scaffold_12166_length=4871_orig=NODE_12166_length_4871_cov_3.520972,GROS22-2_SAMEA112714835_MAG_00000122,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__;s__,blast,91.90,None
GROS22-1_SAMEA110290252_METAG-scaffold_196_length=54555_orig=NODE_196_length_54555_cov_21.891101,GROS22-2_SAMEA112714822_MAG_00000102,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,94.90,None
GROS22-1_SAMEA110290252_METAG-scaffold_196_length=54555_orig=NODE_196_length_54555_cov_21.891101,GROS22-2_SAMEA112714821_MAG_00000144,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,94.60,None
GROS22-1_SAMEA110290252_METAG-scaffold_196_length=54555_orig=NODE_196_length_54555_cov_21.891101,GROS22-2_SAMEA112714824_MAG_00000145,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,93.10,None
GROS22-1_SAMEA110290252_METAG-scaffold_196_length=54555_orig=NODE_196_length_54555_cov_21.891101,GROS22-2_SAMEA112714823_MAG_00000140,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,92.00,None
GROS22-1_SAMEA110290252_METAG-scaffold_196_length=54555_orig=NODE_196_length_54555_cov_21.891101,GROS22-2_SAMEA112714810_MAG_00000091,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,91.30,None
GROS22-1_SAMEA110290252_METAG-scaffold_25_length=128653_orig=NODE_25_length_128653_cov_6.862533,GB_GCA_019135895.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__JAGVVH01 sp019135895,blast,92.10,iPHoP-RF;51.20
GROS22-1_SAMEA110290252_METAG-scaffold_30_length=116112_orig=NODE_30_length_116112_cov_19.299318,GROS22-1_SAMEA110290271_MAG_00000026,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,blast,93.30,iPHoP-RF;74.30
GROS22-1_SAMEA110290252_METAG-scaffold_30_length=116112_orig=NODE_30_length_116112_cov_19.299318,GROS22-2_SAMEA112714805_MAG_00000147,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,90.00,None
GROS22-1_SAMEA110290252_METAG-scaffold_997_length=23478_orig=NODE_997_length_23478_cov_11.140759,GB_GCA_001789725.1,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1406;f__HO2-37-13b;g__2-01-FULL-39-19;s__2-01-FULL-39-19 sp001789725,iPHoP-RF,90.50,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,GB_GCA_903879875.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp903879875,iPHoP-RF,96.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_003634825.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp003634825,iPHoP-RF,96.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_900099915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium omnivorum,iPHoP-RF,96.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_009764685.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp009764685,iPHoP-RF,96.10,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_900129585.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium micromati,iPHoP-RF,95.70,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_004349135.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sandaracinum,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_014305095.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium kayseriense,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_018069925.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium erciyesense,iPHoP-RF,95.40,None
